日期：2021/11/26 	时间：16:27:06 	用户：mao 	身份：管理员 	操作：增加数据
日期：2021/11/26 	时间：16:27:13 	用户：mao 	身份：管理员 	操作：增加数据
日期：2021/11/26 	时间：16:27:16 	用户：mao 	身份：管理员 	操作：增加数据
日期：2021/11/28 	时间：13:37:07 	用户：mao 	身份：管理员 	操作：查看学生信息
日期：2021/11/28 	时间：13:37:17 	用户：mao 	身份：管理员 	操作：查看学生信息
日期：2021/11/28 	时间：13:37:37 	用户：mao 	身份：管理员 	操作：查看学生信息
日期：2021/11/28 	时间：13:41:12 	用户：mao 	身份：访客 	操作：查看学生信息
日期：2021/11/28 	时间：13:41:45 	用户：mao 	身份：访客 	操作：使用全局搜索搜索学生信息
日期：2021/11/28 	时间：13:42:12 	用户：mao 	身份：访客 	操作：查找学号
日期：2021/11/28 	时间：13:46:36 	用户：mao 	身份：管理员 	操作：添加学生信息
日期：2021/11/28 	时间：13:46:47 	用户：mao 	身份：管理员 	操作：查看学生信息
日期：2021/11/28 	时间：13:48:42 	用户：mao 	身份：访客 	操作：查看学生信息
日期：2021/11/28 	时间：13:49:07 	用户：mao 	身份：访客 	操作：使用全局搜索搜索学生信息
